2026-05-05 13:01:00 | INFO     | charts | CHART_RENDERED | chart=chart_gender_breakdown | rows_used=6
2026-05-05 13:01:49 | INFO     | charts | CHART_RENDERED | chart=chart_fatalities_over_time | rows_used=6
2026-05-05 13:01:49 | INFO     | charts | CHART_RENDERED | chart=chart_fatalities_over_time | rows_used=6
2026-05-05 13:01:49 | INFO     | charts | CHART_RENDERED | chart=chart_fatalities_over_time | rows_used=6
2026-05-05 13:01:49 | INFO     | charts | CHART_RENDERED | chart=chart_fatalities_over_time | rows_used=6
2026-05-05 13:01:49 | INFO     | charts | CHART_RENDERED | chart=chart_fatalities_over_time | rows_used=0
2026-05-05 13:01:49 | INFO     | charts | CHART_RENDERED | chart=chart_monthly_heatmap | rows_used=6
2026-05-05 13:01:49 | INFO     | charts | CHART_RENDERED | chart=chart_monthly_heatmap | rows_used=6
2026-05-05 13:01:49 | INFO     | charts | CHART_RENDERED | chart=chart_monthly_heatmap | rows_used=6
2026-05-05 13:01:49 | INFO     | charts | CHART_RENDERED | chart=chart_monthly_heatmap | rows_used=0
2026-05-05 13:01:50 | INFO     | charts | CHART_RENDERED | chart=chart_gender_breakdown | rows_used=6
2026-05-05 13:01:50 | INFO     | charts | CHART_RENDERED | chart=chart_gender_breakdown | rows_used=6
2026-05-05 13:01:50 | INFO     | charts | CHART_RENDERED | chart=chart_gender_breakdown | rows_used=6
2026-05-05 13:01:50 | INFO     | charts | CHART_RENDERED | chart=chart_gender_breakdown | rows_used=6
2026-05-05 13:01:50 | INFO     | charts | CHART_RENDERED | chart=chart_gender_breakdown | rows_used=1
2026-05-05 13:01:50 | INFO     | charts | CHART_RENDERED | chart=chart_gender_breakdown | rows_used=0
2026-05-05 13:01:50 | INFO     | charts | CHART_RENDERED | chart=chart_top_locations | rows_used=6
2026-05-05 13:01:50 | INFO     | charts | CHART_RENDERED | chart=chart_top_locations | rows_used=6
2026-05-05 13:01:50 | INFO     | charts | CHART_RENDERED | chart=chart_top_locations | rows_used=6
2026-05-05 13:01:51 | INFO     | charts | CHART_RENDERED | chart=chart_top_locations | rows_used=6
2026-05-05 13:01:51 | INFO     | charts | CHART_RENDERED | chart=chart_top_locations | rows_used=2
2026-05-05 13:01:51 | INFO     | charts | CHART_RENDERED | chart=chart_top_locations | rows_used=0
2026-05-05 13:02:01 | INFO     | charts | CHART_RENDERED | chart=chart_fatalities_over_time | rows_used=11124
2026-05-05 13:02:01 | INFO     | charts | CHART_RENDERED | chart=chart_monthly_heatmap | rows_used=11124
2026-05-05 13:02:01 | INFO     | charts | CHART_RENDERED | chart=chart_gender_breakdown | rows_used=11124
2026-05-05 13:02:02 | INFO     | charts | CHART_RENDERED | chart=chart_top_locations | rows_used=11124
2026-05-05 13:02:09 | INFO     | charts | CHART_RENDERED | chart=chart_fatalities_over_time | rows_used=11124
2026-05-05 13:02:09 | INFO     | charts | CHART_RENDERED | chart=chart_monthly_heatmap | rows_used=11124
2026-05-05 13:02:09 | INFO     | charts | CHART_RENDERED | chart=chart_gender_breakdown | rows_used=11124
2026-05-05 13:02:10 | INFO     | charts | CHART_RENDERED | chart=chart_top_locations | rows_used=11124
