2026-05-05 13:07:02 | INFO     | Grafico_1_FatalitiesOverTime | CHART_RENDERED | chart=chart_fatalities_over_time | rows_used=6 | progress=100%
2026-05-05 13:07:02 | INFO     | Grafico_1_FatalitiesOverTime | CHART_RENDERED | chart=chart_fatalities_over_time | rows_used=6 | progress=100%
2026-05-05 13:07:02 | INFO     | Grafico_1_FatalitiesOverTime | CHART_RENDERED | chart=chart_fatalities_over_time | rows_used=6 | progress=100%
2026-05-05 13:07:02 | INFO     | Grafico_1_FatalitiesOverTime | CHART_RENDERED | chart=chart_fatalities_over_time | rows_used=6 | progress=100%
2026-05-05 13:07:02 | INFO     | Grafico_1_FatalitiesOverTime | CHART_RENDERED | chart=chart_fatalities_over_time | rows_used=0 | progress=100%
2026-05-05 13:07:10 | INFO     | Grafico_1_FatalitiesOverTime | CHART_RENDERED | chart=chart_fatalities_over_time | rows_used=6 | progress=100%
2026-05-05 13:07:11 | INFO     | Grafico_1_FatalitiesOverTime | CHART_RENDERED | chart=chart_fatalities_over_time | rows_used=6 | progress=100%
2026-05-05 13:07:11 | INFO     | Grafico_1_FatalitiesOverTime | CHART_RENDERED | chart=chart_fatalities_over_time | rows_used=6 | progress=100%
2026-05-05 13:07:11 | INFO     | Grafico_1_FatalitiesOverTime | CHART_RENDERED | chart=chart_fatalities_over_time | rows_used=6 | progress=100%
2026-05-05 13:07:11 | INFO     | Grafico_1_FatalitiesOverTime | CHART_RENDERED | chart=chart_fatalities_over_time | rows_used=0 | progress=100%
2026-05-05 13:22:31 | INFO     | Grafico_1_FatalitiesOverTime | CHART_RENDERED | chart=chart_fatalities_over_time | rows_used=11124 | progress=100%
2026-05-05 13:31:00 | INFO     | Grafico_1_FatalitiesOverTime | CHART_RENDERED | chart=chart_fatalities_over_time | rows_used=6 | progress=100%
2026-05-05 13:31:00 | INFO     | Grafico_1_FatalitiesOverTime | CHART_RENDERED | chart=chart_fatalities_over_time | rows_used=6 | progress=100%
2026-05-05 13:31:00 | INFO     | Grafico_1_FatalitiesOverTime | CHART_RENDERED | chart=chart_fatalities_over_time | rows_used=6 | progress=100%
2026-05-05 13:31:00 | INFO     | Grafico_1_FatalitiesOverTime | CHART_RENDERED | chart=chart_fatalities_over_time | rows_used=6 | progress=100%
2026-05-05 13:31:00 | INFO     | Grafico_1_FatalitiesOverTime | CHART_RENDERED | chart=chart_fatalities_over_time | rows_used=0 | progress=100%
2026-05-05 13:40:34 | INFO     | Grafico_1_FatalitiesOverTime | CHART_RENDERED | chart=chart_fatalities_over_time | rows_used=11124 | progress=100%
2026-05-05 13:47:08 | INFO     | Grafico_1_FatalitiesOverTime | CHART_RENDERED | chart=chart_fatalities_over_time | rows_used=11124 | progress=100%
